SKU,Nosaukums,Cena,Biedriem,Metri,Apraksts
A zona,,,,,
LSPA001,A1,"121,00","78,65",5,"Modulis 1 zona A. 5m"
LSPA002,A2,"121,00","78,65",5,"Modulis 2 zona A. 5m"
LSPA003,A3,"121,00","78,65",5,"Modulis 3 zona A. 5m"
LSPA004,A4,"121,00","78,65",5,"Modulis 4 zona A. 5m"
LSPA005,A5,"121,00","78,65",5,"Modulis 5 zona A. 5m"
LSPA006,A6,"121,00","78,65",5,"Modulis 6 zona A. 5m"
LSPA007,A7,"121,00","78,65",5,"Modulis 7 zona A. 5m"
LSPA008,A8,"121,00","78,65",5,"Modulis 8 zona A. 5m"
LSPA009,A9,"121,00","78,65",5,"Modulis 9 zona A. 5m"
LSPA010,A10,"121,00","78,65",5,"Modulis 10 zona A. 5m"
LSPA011,A11,"121,00","78,65",5,"Modulis 11 zona A. 5m"
LSPA012,A12,"121,00","78,65",5,"Modulis 12 zona A. 5m"
LSPA013,A13,"121,00","78,65",5,"Modulis 13 zona A. 5m"
LSPA014,A14,"121,00","78,65",5,"Modulis 14 zona A. 5m"
LSPA015,A15,"121,00","78,65",5,"Modulis 15 zona A. 5m"
LSPA016,A16,"121,00","78,65",5,"Modulis 16 zona A. 5m"
LSPA017,A17,"121,00","78,65",5,"Modulis 17 zona A. 5m"
LSPA018,A18,"121,00","78,65",5,"Modulis 18 zona A. 5m"
LSPA019,A19,"121,00","78,65",5,"Modulis 19 zona A. 5m"
LSPA020,A20,"121,00","78,65",5,"Modulis 20 zona A. 5m"
LSPA021,A21,"121,00","78,65",5,"Modulis 21 zona A. 5m"
LSPA022,A22,"121,00","78,65",5,"Modulis 22 zona A. 5m"
LSPA023,A23,"121,00","78,65",5,"Modulis 23 zona A. 5m"
LSPA024,A24,"121,00","78,65",5,"Modulis 24 zona A. 5m"
LSPA025,A25,"121,00","78,65",5,"Modulis 25 zona A. 5m"
LSPA026,A26,"121,00","78,65",5,"Modulis 26 zona A. 5m"
LSPA027,A27,"121,00","78,65",5,"Modulis 27 zona A. 5m"
LSPA028,A28,"121,00","78,65",5,"Modulis 28 zona A. 5m"
LSPA029,A29,"121,00","78,65",5,"Modulis 29 zona A. 5m"
LSPA030,A30,"121,00","78,65",5,"Modulis 30 zona A. 5m"
LSPA031,A31,"121,00","78,65",5,"Modulis 31 zona A. 5m"
LSPA032,A32,"121,00","78,65",5,"Modulis 32 zona A. 5m"
LSPA033,A33,"121,00","78,65",5,"Modulis 33 zona A. 5m"
LSPA034,A34,"121,00","78,65",5,"Modulis 34 zona A. 5m"
B zona,,,,,
LSPB001,B1,"121,00","78,65",5,"Modulis 1 zona B. 5m"
LSPB002,B2,"121,00","78,65",5,"Modulis 2 zona B. 5m"
LSPB003,B3,"121,00","78,65",5,"Modulis 3 zona B. 5m"
LSPB004,B4,"121,00","78,65",5,"Modulis 4 zona B. 5m"
LSPB005,B5,"121,00","78,65",5,"Modulis 5 zona B. 5m"
LSPB006,B6,"121,00","78,65",5,"Modulis 6 zona B. 5m"
LSPB007,B7,"121,00","78,65",5,"Modulis 7 zona B. 5m"
LSPB008,B8,"121,00","78,65",5,"Modulis 8 zona B. 5m"
LSPB009,B9,"121,00","78,65",5,"Modulis 9 zona B. 5m"
LSPB010,B10,"121,00","78,65",5,"Modulis 10 zona B. 5m"
LSPB011,B11,"121,00","78,65",5,"Modulis 11 zona B. 5m"
LSPB012,B12,"121,00","78,65",5,"Modulis 12 zona B. 5m"
LSPB013,B13,"121,00","78,65",5,"Modulis 13 zona B. 5m"
LSPB014,B14,"121,00","78,65",5,"Modulis 14 zona B. 5m"
LSPB015,B15,"121,00","78,65",5,"Modulis 15 zona B. 5m"
LSPB016,B16,"121,00","78,65",5,"Modulis 16 zona B. 5m"
LSPB017,B17,"121,00","78,65",5,"Modulis 17 zona B. 5m"
LSPB018,B18,"121,00","78,65",5,"Modulis 18 zona B. 5m"
